brain_scenario,brain_only_usd,flash_exec_usd,dispatch_usd,verify_usd,collab_total_usd,estimated_savings_pct
deepseek-v4-pro,0.404,0.033,0.008,0.181,0.223,45.0
gpt-5.6-sol,2.966,0.033,0.023,0.791,0.847,71.5
claude-fable-5,5.161,0.033,0.045,1.446,1.525,70.5
